ID,x,y,area_km2,proportion,x_y
30,151.65,-26.95,3.13809709,0.000447326,151.65_-26.95
31,151.65,-26.9,3.118712883,0.000444563,151.65_-26.9
50,151.7,-27,8.593106708,0.001224922,151.7_-27
51,151.7,-26.95,21.32408963,0.003039686,151.7_-26.95
52,151.7,-26.9,0.36716525,5.23383E-05,151.7_-26.9
69,151.75,-27.1,2.089874239,0.000297905,151.75_-27.1
70,151.75,-27.05,19.30884515,0.002752419,151.75_-27.05
71,151.75,-27,26.13171504,0.003724998,151.75_-27
72,151.75,-26.95,15.96161598,0.002275281,151.75_-26.95
89,151.8,-27.15,8.565523659,0.00122099,151.8_-27.15
90,151.8,-27.1,22.19726417,0.003164154,151.8_-27.1
91,151.8,-27.05,27.48250179,0.003917549,151.8_-27.05
92,151.8,-27,27.49447723,0.003919256,151.8_-27
93,151.8,-26.95,22.5020685,0.003207603,151.8_-26.95
94,151.8,-26.9,0.070975172,1.01173E-05,151.8_-26.9
109,151.85,-27.2,2.995586459,0.000427012,151.85_-27.2
110,151.85,-27.15,23.91982718,0.0034097,151.85_-27.15
111,151.85,-27.1,27.47050552,0.003915839,151.85_-27.1
112,151.85,-27.05,27.48250179,0.003917549,151.85_-27.05
113,151.85,-27,27.49447723,0.003919256,151.85_-27
114,151.85,-26.95,27.50643184,0.00392096,151.85_-26.95
115,151.85,-26.9,14.48317011,0.002064533,151.85_-26.9
129,151.9,-27.25,7.788961077,0.001110293,151.9_-27.25
130,151.9,-27.2,26.52933214,0.003781677,151.9_-27.2
131,151.9,-27.15,27.45848842,0.003914126,151.9_-27.15
132,151.9,-27.1,27.47050552,0.003915839,151.9_-27.1
133,151.9,-27.05,27.48250179,0.003917549,151.9_-27.05
134,151.9,-27,27.49447723,0.003919256,151.9_-27
135,151.9,-26.95,27.50643184,0.00392096,151.9_-26.95
136,151.9,-26.9,26.3784919,0.003760176,151.9_-26.9
137,151.9,-26.85,13.70401575,0.001953467,151.9_-26.85
138,151.9,-26.8,0.273838647,3.90349E-05,151.9_-26.8
150,151.95,-27.25,12.73276581,0.001815018,151.95_-27.25
151,151.95,-27.2,27.44645052,0.00391241,151.95_-27.2
152,151.95,-27.15,27.45848842,0.003914126,151.95_-27.15
153,151.95,-27.1,27.47050552,0.003915839,151.95_-27.1
154,151.95,-27.05,27.48250179,0.003917549,151.95_-27.05
155,151.95,-27,27.49447723,0.003919256,151.95_-27
156,151.95,-26.95,27.50643184,0.00392096,151.95_-26.95
157,151.95,-26.9,27.51836561,0.003922661,151.95_-26.9
158,151.95,-26.85,27.53027852,0.003924359,151.95_-26.85
159,151.95,-26.8,22.3612948,0.003187536,151.95_-26.8
160,151.95,-26.75,7.955481648,0.00113403,151.95_-26.75
170,152,-27.3,2.960033344,0.000421944,152_-27.3
171,152,-27.25,26.97889528,0.003845761,152_-27.25
172,152,-27.2,27.44645052,0.00391241,152_-27.2
173,152,-27.15,27.45848842,0.003914126,152_-27.15
174,152,-27.1,27.47050552,0.003915839,152_-27.1
175,152,-27.05,27.48250179,0.003917549,152_-27.05
176,152,-27,27.49447723,0.003919256,152_-27
177,152,-26.95,27.50643184,0.00392096,152_-26.95
178,152,-26.9,27.51836561,0.003922661,152_-26.9
179,152,-26.85,27.53027852,0.003924359,152_-26.85
180,152,-26.8,27.54217058,0.003926055,152_-26.8
181,152,-26.75,24.11942357,0.003438152,152_-26.75
182,152,-26.7,2.932951373,0.000418084,152_-26.7
190,152.05,-27.35,1.441200031,0.000205439,152.05_-27.35
191,152.05,-27.3,16.20232516,0.002309593,152.05_-27.3
192,152.05,-27.25,27.4343918,0.003910691,152.05_-27.25
193,152.05,-27.2,27.44645052,0.00391241,152.05_-27.2
194,152.05,-27.15,27.45848842,0.003914126,152.05_-27.15
195,152.05,-27.1,27.47050552,0.003915839,152.05_-27.1
196,152.05,-27.05,27.48250179,0.003917549,152.05_-27.05
197,152.05,-27,27.49447723,0.003919256,152.05_-27
198,152.05,-26.95,27.50643184,0.00392096,152.05_-26.95
199,152.05,-26.9,27.51836561,0.003922661,152.05_-26.9
200,152.05,-26.85,27.53027852,0.003924359,152.05_-26.85
201,152.05,-26.8,27.54217058,0.003926055,152.05_-26.8
202,152.05,-26.75,27.55404177,0.003927747,152.05_-26.75
203,152.05,-26.7,25.80845114,0.003678918,152.05_-26.7
204,152.05,-26.65,2.952942016,0.000420933,152.05_-26.65
210,152.1,-27.4,7.310989116,0.00104216,152.1_-27.4
211,152.1,-27.35,26.71737906,0.003808483,152.1_-27.35
212,152.1,-27.3,26.14016619,0.003726203,152.1_-27.3
213,152.1,-27.25,27.4343918,0.003910691,152.1_-27.25
214,152.1,-27.2,27.44645052,0.00391241,152.1_-27.2
215,152.1,-27.15,27.45848842,0.003914126,152.1_-27.15
216,152.1,-27.1,27.47050552,0.003915839,152.1_-27.1
217,152.1,-27.05,27.48250179,0.003917549,152.1_-27.05
218,152.1,-27,27.49447723,0.003919256,152.1_-27
219,152.1,-26.95,27.50643184,0.00392096,152.1_-26.95
220,152.1,-26.9,27.51836561,0.003922661,152.1_-26.9
221,152.1,-26.85,27.53027852,0.003924359,152.1_-26.85
222,152.1,-26.8,27.54217058,0.003926055,152.1_-26.8
223,152.1,-26.75,27.55404177,0.003927747,152.1_-26.75
224,152.1,-26.7,27.56589208,0.003929436,152.1_-26.7
225,152.1,-26.65,13.21684588,0.001884022,152.1_-26.65
231,152.15,-27.4,14.18371265,0.002021846,152.15_-27.4
232,152.15,-27.35,27.41021199,0.003907244,152.15_-27.35
233,152.15,-27.3,27.42231229,0.003908969,152.15_-27.3
234,152.15,-27.25,27.4343918,0.003910691,152.15_-27.25
235,152.15,-27.2,27.44645052,0.00391241,152.15_-27.2
236,152.15,-27.15,27.45848842,0.003914126,152.15_-27.15
237,152.15,-27.1,27.47050552,0.003915839,152.15_-27.1
238,152.15,-27.05,27.48250179,0.003917549,152.15_-27.05
239,152.15,-27,27.49447723,0.003919256,152.15_-27
240,152.15,-26.95,27.50643184,0.00392096,152.15_-26.95
241,152.15,-26.9,27.51836561,0.003922661,152.15_-26.9
242,152.15,-26.85,27.53027852,0.003924359,152.15_-26.85
243,152.15,-26.8,27.54217058,0.003926055,152.15_-26.8
244,152.15,-26.75,27.55404177,0.003927747,152.15_-26.75
245,152.15,-26.7,27.56589208,0.003929436,152.15_-26.7
246,152.15,-26.65,26.93614647,0.003839668,152.15_-26.65
247,152.15,-26.6,22.21374207,0.003166503,152.15_-26.6
248,152.15,-26.55,24.24635425,0.003456246,152.15_-26.55
249,152.15,-26.5,22.23476642,0.0031695,152.15_-26.5
250,152.15,-26.45,0.018484865,2.63496E-06,152.15_-26.45
252,152.2,-27.4,0.002250448,3.20795E-07,152.2_-27.4
253,152.2,-27.35,6.802021445,0.000969608,152.2_-27.35
254,152.2,-27.3,27.36228743,0.003900413,152.2_-27.3
255,152.2,-27.25,27.4343918,0.003910691,152.2_-27.25
256,152.2,-27.2,27.44645052,0.00391241,152.2_-27.2
257,152.2,-27.15,27.45848842,0.003914126,152.2_-27.15
258,152.2,-27.1,27.47050552,0.003915839,152.2_-27.1
259,152.2,-27.05,27.48250179,0.003917549,152.2_-27.05
260,152.2,-27,27.49447723,0.003919256,152.2_-27
261,152.2,-26.95,27.50643184,0.00392096,152.2_-26.95
262,152.2,-26.9,27.51836561,0.003922661,152.2_-26.9
263,152.2,-26.85,27.53027852,0.003924359,152.2_-26.85
264,152.2,-26.8,27.54217058,0.003926055,152.2_-26.8
265,152.2,-26.75,27.55404177,0.003927747,152.2_-26.75
266,152.2,-26.7,27.56589208,0.003929436,152.2_-26.7
267,152.2,-26.65,27.57772152,0.003931122,152.2_-26.65
268,152.2,-26.6,27.58953007,0.003932806,152.2_-26.6
269,152.2,-26.55,27.60131772,0.003934486,152.2_-26.55
270,152.2,-26.5,14.19192418,0.002023017,152.2_-26.5
275,152.25,-27.3,22.7411975,0.00324169,152.25_-27.3
276,152.25,-27.25,27.4343918,0.003910691,152.25_-27.25
277,152.25,-27.2,27.44645052,0.00391241,152.25_-27.2
278,152.25,-27.15,27.45848842,0.003914126,152.25_-27.15
279,152.25,-27.1,27.47050552,0.003915839,152.25_-27.1
280,152.25,-27.05,27.48250179,0.003917549,152.25_-27.05
281,152.25,-27,27.49447723,0.003919256,152.25_-27
282,152.25,-26.95,27.50643184,0.00392096,152.25_-26.95
283,152.25,-26.9,27.51836561,0.003922661,152.25_-26.9
284,152.25,-26.85,27.53027852,0.003924359,152.25_-26.85
285,152.25,-26.8,27.54217058,0.003926055,152.25_-26.8
286,152.25,-26.75,27.55404177,0.003927747,152.25_-26.75
287,152.25,-26.7,27.56589208,0.003929436,152.25_-26.7
288,152.25,-26.65,27.57772152,0.003931122,152.25_-26.65
289,152.25,-26.6,27.58953007,0.003932806,152.25_-26.6
290,152.25,-26.55,27.60131772,0.003934486,152.25_-26.55
291,152.25,-26.5,22.00973498,0.003137422,152.25_-26.5
292,152.25,-26.45,1.105105852,0.00015753,152.25_-26.45
296,152.3,-27.3,15.85570739,0.002260184,152.3_-27.3
297,152.3,-27.25,27.4343918,0.003910691,152.3_-27.25
298,152.3,-27.2,27.44645052,0.00391241,152.3_-27.2
299,152.3,-27.15,27.45848842,0.003914126,152.3_-27.15
300,152.3,-27.1,27.47050552,0.003915839,152.3_-27.1
301,152.3,-27.05,27.48250179,0.003917549,152.3_-27.05
302,152.3,-27,27.49447723,0.003919256,152.3_-27
303,152.3,-26.95,27.50643184,0.00392096,152.3_-26.95
304,152.3,-26.9,27.51836561,0.003922661,152.3_-26.9
305,152.3,-26.85,27.53027852,0.003924359,152.3_-26.85
306,152.3,-26.8,27.54217058,0.003926055,152.3_-26.8
307,152.3,-26.75,27.55404177,0.003927747,152.3_-26.75
308,152.3,-26.7,27.56589208,0.003929436,152.3_-26.7
309,152.3,-26.65,27.57772152,0.003931122,152.3_-26.65
310,152.3,-26.6,27.58953007,0.003932806,152.3_-26.6
311,152.3,-26.55,27.60131772,0.003934486,152.3_-26.55
312,152.3,-26.5,27.14186294,0.003868992,152.3_-26.5
313,152.3,-26.45,5.969550072,0.000850942,152.3_-26.45
316,152.35,-27.35,0.050517478,7.20112E-06,152.35_-27.35
317,152.35,-27.3,26.15154347,0.003727825,152.35_-27.3
318,152.35,-27.25,27.4343918,0.003910691,152.35_-27.25
319,152.35,-27.2,27.44645052,0.00391241,152.35_-27.2
320,152.35,-27.15,27.45848842,0.003914126,152.35_-27.15
321,152.35,-27.1,27.47050552,0.003915839,152.35_-27.1
322,152.35,-27.05,27.48250179,0.003917549,152.35_-27.05
323,152.35,-27,27.49447723,0.003919256,152.35_-27
324,152.35,-26.95,27.50643184,0.00392096,152.35_-26.95
325,152.35,-26.9,27.51836561,0.003922661,152.35_-26.9
326,152.35,-26.85,27.53027852,0.003924359,152.35_-26.85
327,152.35,-26.8,27.54217058,0.003926055,152.35_-26.8
328,152.35,-26.75,27.55404177,0.003927747,152.35_-26.75
329,152.35,-26.7,27.56589208,0.003929436,152.35_-26.7
330,152.35,-26.65,27.57772152,0.003931122,152.35_-26.65
331,152.35,-26.6,21.17122203,0.003017895,152.35_-26.6
332,152.35,-26.55,19.72389704,0.002811583,152.35_-26.55
333,152.35,-26.5,13.69230239,0.001951797,152.35_-26.5
334,152.35,-26.45,0.880171197,0.000125466,152.35_-26.45
337,152.4,-27.35,1.309325982,0.000186641,152.4_-27.35
338,152.4,-27.3,26.4044571,0.003763877,152.4_-27.3
339,152.4,-27.25,27.4343918,0.003910691,152.4_-27.25
340,152.4,-27.2,27.44645052,0.00391241,152.4_-27.2
341,152.4,-27.15,27.45848842,0.003914126,152.4_-27.15
342,152.4,-27.1,27.47050552,0.003915839,152.4_-27.1
343,152.4,-27.05,27.48250179,0.003917549,152.4_-27.05
344,152.4,-27,27.49447723,0.003919256,152.4_-27
345,152.4,-26.95,27.50643184,0.00392096,152.4_-26.95
346,152.4,-26.9,27.51836561,0.003922661,152.4_-26.9
347,152.4,-26.85,27.53027852,0.003924359,152.4_-26.85
348,152.4,-26.8,27.54217058,0.003926055,152.4_-26.8
349,152.4,-26.75,27.55404177,0.003927747,152.4_-26.75
350,152.4,-26.7,27.56589208,0.003929436,152.4_-26.7
351,152.4,-26.65,23.35070195,0.003328573,152.4_-26.65
352,152.4,-26.6,5.110482137,0.000728484,152.4_-26.6
358,152.45,-27.35,11.12107303,0.001585276,152.45_-27.35
359,152.45,-27.3,27.42231229,0.003908969,152.45_-27.3
360,152.45,-27.25,27.4343918,0.003910691,152.45_-27.25
361,152.45,-27.2,27.44645052,0.00391241,152.45_-27.2
362,152.45,-27.15,27.45848842,0.003914126,152.45_-27.15
363,152.45,-27.1,27.47050552,0.003915839,152.45_-27.1
364,152.45,-27.05,27.48250179,0.003917549,152.45_-27.05
365,152.45,-27,27.49447723,0.003919256,152.45_-27
366,152.45,-26.95,27.50643184,0.00392096,152.45_-26.95
367,152.45,-26.9,27.51836561,0.003922661,152.45_-26.9
368,152.45,-26.85,27.53027852,0.003924359,152.45_-26.85
369,152.45,-26.8,27.54217058,0.003926055,152.45_-26.8
370,152.45,-26.75,27.55404177,0.003927747,152.45_-26.75
371,152.45,-26.7,25.8405798,0.003683498,152.45_-26.7
372,152.45,-26.65,6.809176347,0.000970628,152.45_-26.65
379,152.5,-27.35,21.66444758,0.003088203,152.5_-27.35
380,152.5,-27.3,27.42231229,0.003908969,152.5_-27.3
381,152.5,-27.25,27.4343918,0.003910691,152.5_-27.25
